Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
c4a0dc7a-929e-4ab8-9d49-e75b19ad8779,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kashitola,Operating,"May 27, 2021, 12:00:00 AM",21.52240313,80.99665282,"Mangal Bhawan Gram Panchayat, Vikashkhand Chui Khadan, Kashitola, Rajnandagaon District, Chhattisgarh ",491888,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,3.015,csv,E-HaMangKash215809225,4401.9,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-182%20Kashitola.pdf,"Oct 2, 2023, 10:33:55 PM","Oct 3, 2023, 4:03:55 AM",b2cd0c80-8533-440f-bc39-505431b5e8a2,"Oct 3, 2023, 7:01:26 PM","Oct 4, 2023, 12:31:26 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kashitola/f4ccc526-04df-4380-95ed-45a6da007584_G-182 Kashitola.jpeg""}"
be7ab926-82d5-4016-a07c-887dac822395,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Keelathalanur,Operating,"Apr 15, 2021, 12:00:00 AM",11.92842717,79.19149892,"47/ 1 B , Kallakuruchi Main Road , Kelathalanur Near Thirukovilur, Villupuram Dist., Tamil Nadu,605757",605757,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1.005,csv,E-Ha47/Keel119791209,1467.3,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-166%20Keelathalanur.pdf,"Oct 1, 2023, 11:43:11 PM","Oct 2, 2023, 5:13:11 AM",e390f7dd-768a-4b8a-9516-27a10b5d97a3,"Oct 3, 2023, 7:02:08 PM","Oct 4, 2023, 12:32:08 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Keelathalanur/fcbe3eca-0cd6-4bf8-9763-b10cf49541af_G-166 Keelathalanur .jpeg""}"
bac68052-29f5-4d51-bdab-a6859581a490,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Keliya,Operating,"Jun 18, 2019, 12:00:00 AM",22.654877,73.980997,"At Post Keliya Block Dev. Baria, Dahod Dist",389380,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,E-HaAtPKeli22773970,1460,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G27-Keliya.pdf,"Oct 2, 2023, 10:39:07 PM","Oct 3, 2023, 4:09:07 AM",89b8189a-f30b-4833-a2ce-401a60b02de3,"Oct 3, 2023, 7:06:58 PM","Oct 4, 2023, 12:36:58 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Keliya/59d8518c-8e74-4d84-9705-04f1d22461f6_G-27 Keliya.jpeg""}"
2c0c108c-695e-408d-87ed-2826b012acee,e-hands energy india pvt. ltd.,F – Parwanoo and Kurkhumbh microgrids,Khaireepada,Operating,"Jun 11, 2018, 12:00:00 AM",19.508773,73.01962,"Khaireepada, Kelthan, Wada (Tal), Palghar (Dt), Maharashtra",401204,India,Asia/Kolkata,false,Off-Grid Community,"Villagers with limited access to electricity, water and sanitation. Solar powered sanitary pad incenarator is a pioneering installation, setting example for many others to follow. ",Ground Mount Solar,3.5,csv,E-HaKhaiKhai19573038,5110,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./F-7%20Khaireepada.pdf,"Oct 2, 2023, 4:08:31 AM","Oct 2, 2023, 9:38:31 AM",423fb47f-1844-4f5a-b3e9-bf5ff49502b1,"Oct 2, 2023, 4:43:12 PM","Oct 2, 2023, 10:13:12 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Khaireepada/78267ee6-0c95-42d7-aeb0-ad46f8758e3b_F-7 Khaireepada01.jpeg""}"
c9218b0a-15c5-4d33-9084-bd555988be43,e-hands energy india pvt. ltd.,Q � Solar Powered Oxygen Concentrator,Khaltsi,Operating,"Jan 31, 2022, 12:00:00 AM",34.35,76.85,"Community Health Centre,khaltsi, Leh, Ladhakh",194106,India,Asia/Kolkata,false,Health Facility,"Critical Covid19 infected patients, during the peak of the pandemic",Rooftop Solar,1.36,csv,No data,1998,No data,No data,No data,No data,No data,No data,No data
b8285966-7de9-4c4b-b2df-4344d55e3ab3,e-hands energy india pvt. ltd.,L-Safe  Aanganwadis,Khamgaon AWC,Operating,"May 8, 2018, 12:00:00 AM",20.184311104,75.49250765,"Village-Khamgaon, Aurangabad, Maharashtra",431151,India,Asia/Kolkata,false,Health Facility,"Girl children (less than 8 years) from underserved communities in Aurangabad area of maharashtra. ",Rooftop Solar,0.4,csv,E-HaVillKham201754303,584,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./L-12%20Khamgaon%20AWC.pdf,"Oct 5, 2023, 4:38:33 PM","Oct 5, 2023, 10:08:33 PM",357bf33e-3acf-4bcc-bbdb-be97b755e685,"Oct 6, 2023, 2:35:29 PM","Oct 6, 2023, 8:05:29 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Khamgaon AWC/2f52ce63-1f0b-4449-9ede-af7d8346aabf_L-12 Khamgaon AWC.jpg""}"
6e0c0084-6039-4a87-903a-f441159bae46,e-hands energy india pvt. ltd.,Oxygen Concentrators,Khanakul,Operating,"Jan 1, 2022, 11:30:00 AM",22.7279,87.8673,Khanakul,,India,Asia/Kolkata,false,HealthFacility,No data,Rooftop Solar,2.37,No data,Khanakul,No data,No data,"Mar 24, 2023, 1:29:47 AM","Mar 24, 2023, 6:59:47 AM",No data,No data,No data,No data
29b8e45c-3264-4ae4-8e90-987724f540d1,e-hands energy india pvt. ltd.,Q � Solar Powered Oxygen Concentrator,Khanakul li (Natibpur rural hospital),Operating,"Dec 10, 2021, 12:00:00 AM",22.66589,87.89112,"Natibpur Rural Hospital, natibpur , khanakul , Hooghly,West Bengal",712417,India,Asia/Kolkata,false,Health Facility,"Critical Covid19 infected patients, during the peak of the pandemic",Rooftop Solar,2.4,csv,No data,3508,No data,No data,No data,No data,No data,No data,No data
fe238979-4eee-4545-a1f2-3da72d7b334c,e-hands energy india pvt. ltd.,Oxygen Concentrators,Khanyar,Operating,"Jan 1, 2022, 11:30:00 AM",34.0915,74.8193,Khanyar,,India,Asia/Kolkata,false,HealthFacility,No data,Rooftop Solar,1.35,No data,Khanyar,No data,No data,"Mar 24, 2023, 1:28:22 AM","Mar 24, 2023, 6:58:22 AM",No data,No data,No data,No data
41004f40-4335-424f-970e-51944a0dc31c,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kharai,Operating,"Oct 11, 2021, 12:00:00 AM",27.1742188,81.21576866,"Kharai (Fatehpur) (UP)Khasra 1708A, 1708B, 1709A and 1709B,First floor, Village & Post- Khairai,Tehsil Khaga, District Fatehpur, (U.P.)-212 655 ",212655,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HaKharKhar280782272,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-229%20Kharai.pdf,"Oct 2, 2023, 11:13:55 PM","Oct 3, 2023, 4:43:55 AM",fbf2495f-e8bc-46bd-b04f-9e3969adb488,"Oct 3, 2023, 6:59:37 PM","Oct 4, 2023, 12:29:37 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kharai/11eaf046-9731-42cc-9668-01be848307ee_G-229 Kharai.jpeg""}"
8f6ab8cb-f54b-4e1f-b3b3-4fd077b2061e,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kharbadi,Operating,"Mar 21, 2020, 12:00:00 AM",20.66560031,76.22413408,"Village- Kharbadi, Sub District- Motala, District- Buldhana, State- Maharashtra, ",443103,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1.02,csv,E-HaVillKhar206762138,1489.2,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G95-Kharbadi.pdf,"Oct 3, 2023, 2:09:02 PM","Oct 3, 2023, 7:39:02 PM",090b97e6-f695-4b40-9581-0a2ac70466e6,"Oct 3, 2023, 10:44:29 PM","Oct 4, 2023, 4:14:29 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kharbadi/362fb107-ca32-451f-8294-7ae9b371ce5a_G-95 Kharbadi.jpeg""}"
f14ed4ab-5ac2-4563-8651-5c834ede74b8,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kheri,Operating,"May 17, 2021, 12:00:00 AM",30.19097905,75.88010543,"Village Kheri, Sub District Sangrur, District Sangrur, State Punjab ",148001,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HaVillKher280808221,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-178%20Kheri.pdf,"Oct 2, 2023, 10:31:12 PM","Oct 3, 2023, 4:01:12 AM",e174a478-46f3-4b6c-aeb4-e699f205ae0d,"Oct 3, 2023, 7:01:42 PM","Oct 4, 2023, 12:31:42 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kheri/3b57065f-2096-4af5-a363-fa8015583622_G-178 Kheri.jpeg""}"
c33d95f8-1e26-49a3-a1bc-f8b6688b428f,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kheri Barna,Operating,"May 18, 2021, 12:00:00 AM",30.20504098,76.30309324,"Village Kheri Barna, Po . Karhali Sahib, Tehsil Patiala, Punjab ",148001,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1.005,csv,E-HaVillKher302763222,1467.3,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-179%20Kheri%20Barna.pdf,"Oct 2, 2023, 10:31:51 PM","Oct 3, 2023, 4:01:51 AM",e0b82103-3ccc-499f-a67f-4b6773dee57b,"Oct 3, 2023, 7:01:45 PM","Oct 4, 2023, 12:31:45 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kheri Barna/4c894588-65d8-4f9d-940a-4d8cd7c36912_G-179 Kheri barna.jpeg""}"
68692036-1478-4587-b7a2-e5e6420e88aa,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Khijadiya,Operating,"Jun 21, 2019, 12:00:00 AM",22.509109,70.156725,"Village Khijadiya, Sub District Jamnagar, District Jamnagar,",361120,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,E-HaVillKhij22570178,1460,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G35-Khijadiya.pdf,"Oct 2, 2023, 10:42:52 PM","Oct 3, 2023, 4:12:52 AM",db71b896-1dd1-47a3-aaa9-9d48fba21900,"Oct 3, 2023, 7:04:42 PM","Oct 4, 2023, 12:34:42 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Khijadiya/e8909a96-92a6-40c8-a187-7be15ebd3ad1_G-35 Khijadiya.jpeg""}"
6f61ec70-9c3b-4c57-9acc-6a30356a0929,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Khinda,Operating,"Jul 22, 2021, 12:00:00 AM",21.76793992,84.01320398,"Khinda Chowk, Near Bhushan Steel Plant, Sambalpur, Odisha",768212,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HaKhinKhin214839260,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-217%20Khinda.pdf,"Oct 2, 2023, 10:55:58 PM","Oct 3, 2023, 4:25:58 AM",5698c6ac-7a95-4006-9422-1b8b575cacf3,"Oct 3, 2023, 6:59:59 PM","Oct 4, 2023, 12:29:59 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Khinda/7f4266a1-f486-4e4f-90a1-e12a7ac172f9_G-217 Khinda.jpeg""}"
20574613-5311-451b-aab6-8d79d562d69c,e-hands energy india pvt. ltd.,D – Microgrids in Palghar,Khorodi Village,Operating,"Jan 7, 2020, 12:00:00 AM",18.453166,74.613864,"Rathod Wasti, Khorodi, Daund sugar, Daund, Pune, Maharastra",413802,India,Asia/Kolkata,false,Off-Grid Community,"Tribal villages and Schools benefitting over 3000 people ",Rooftop Solar,2,csv,E-HaRathKhor18474614,2920,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./D-14%20Khorodi%20Village.pdf,"Oct 1, 2023, 5:43:45 AM","Oct 1, 2023, 11:13:45 AM",2de07792-3217-4648-b0b9-fe93f378d887,"Oct 2, 2023, 4:43:21 PM","Oct 2, 2023, 10:13:21 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Khorodi Village/644c7196-ebd3-4348-bcf7-4bd043b5c664_D-14 Khorodi Village.jpeg""}"
9dfe4870-a666-49cd-9bba-fa7e04513cd7,e-hands energy india pvt. ltd.,L-Safe  Aanganwadis,Kinhala AWC,Operating,"May 8, 2018, 12:00:00 AM",19.997261,75.072616,"Village- Kinhala, Aurangabad, Maharashtra",431115,India,Asia/Kolkata,false,Health Facility,"Girl children (less than 8 years) from underserved communities in Aurangabad area of maharashtra. ",Rooftop Solar,0.4,csv,E-HaVillKinh199754302,584,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./L-11%20Kinhala%20AWC.pdf,"Oct 5, 2023, 4:37:58 PM","Oct 5, 2023, 10:07:58 PM",207e522d-4066-46af-abb4-45902f9c9ead,"Oct 6, 2023, 2:35:21 PM","Oct 6, 2023, 8:05:21 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Kinhala AWC/08081d1b-730c-48eb-b429-7aa88d073230_L-11 Kinhala AWC.jpeg""}"
5b1dd1e4-1a5c-4617-a1ce-9733788df0ab,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kirori,Operating,"Dec 14, 2020, 12:00:00 AM",29.3425884,75.77616118,"Khasra No.705, Agroha - Barwala Road, Village-Kirori, Dist-Hisar, Haryana",125112,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HaKhasKiro293757187,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-144%20Kirori.pdf,"Oct 1, 2023, 11:18:02 PM","Oct 2, 2023, 4:48:02 AM",8c68c3f6-c979-4e5c-b9f4-473f94488878,"Oct 3, 2023, 7:03:03 PM","Oct 4, 2023, 12:33:03 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kirori/846587c1-c6ae-4761-9120-82bdb5be9dbd_G-144 Kirori.jpeg""}"
a2b503c4-0113-4b6a-8f77-321150abb999,e-hands energy india pvt. ltd.,D – Microgrids in Palghar,Kochachapada,Operating,"Jun 10, 2015, 12:00:00 AM",19.504994,73.036653,"Kochacha pada, Kelthan, Wada (Tal), Palghar (Dt), Maharashtra",401204,India,Asia/Kolkata,false,Off-Grid Community,"Tribal villages and Schools benefitting over 3000 people ",Rooftop Solar,3,csv,E-HaKochKoch1957301,4380,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./D-1%20Kochachapada.pdf,"Oct 1, 2023, 5:23:52 AM","Oct 1, 2023, 10:53:52 AM",127b5da8-5305-4ebd-844d-915981a44eac,"Oct 2, 2023, 4:44:02 PM","Oct 2, 2023, 10:14:02 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kochachapada/dd08c4d3-4f45-4b5f-8ab0-fc96feb6f48a_D-1 Kochachapada.jpeg""}"
833cb535-1217-4843-9670-249c101f0a3e,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kollar,Operating,"Apr 19, 2021, 12:00:00 AM",12.24591943,79.59610898,"VillageKollar, TahsilTindivanam, District Villupuram, Tamil Nadu 604206",604206,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1.005,csv,E-HaVillKoll122795213,1467.3,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-170%20Kollar.pdf,"Oct 1, 2023, 11:45:37 PM","Oct 2, 2023, 5:15:37 AM",354d26c4-0b0e-4afd-864f-76e231b9b023,"Oct 3, 2023, 7:02:12 PM","Oct 4, 2023, 12:32:12 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kollar/1edd3917-0321-45db-97e4-b172c32d942e_G-170 Kollar.jpeg""}"
96910763-0965-4ae6-9a03-8e2a1dd7d011,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Komta,Operating,"Jun 30, 2020, 12:00:00 AM",25.164440213,72.175640468,"Address – , Gram Panchayat Bhawan, Village Komta, Tehsil Sayala, District Jalore, Rajasthan ",343030,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.04,csv,E-HaAddrKomt251721147,2978.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-104%20Komta.pdf,"Oct 3, 2023, 2:21:31 PM","Oct 3, 2023, 7:51:31 PM",4c6d6c27-1efd-41ad-8aef-625a843cc32e,"Oct 3, 2023, 10:44:26 PM","Oct 4, 2023, 4:14:26 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Komta/164764cd-057d-4b4a-a6ad-c2ea0cdf49c8_G-104 Komta.jpeg""}"
b6799df3-d6f7-4828-bc21-715182beebdc,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kopra,Operating,"Jul 28, 2021, 12:00:00 AM",20.83575685,81.92457262,"In Front Of High School, Gariaband Road Tehsil, Rajim Kopra, Chhatisgarh",493887,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,3.015,csv,E-HaInFKopr208819262,4401.9,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-219%20Kopra.pdf,"Oct 2, 2023, 10:57:11 PM","Oct 3, 2023, 4:27:11 AM",e7299a42-c580-49df-a2f6-97653c9f13b7,"Oct 3, 2023, 7:00:18 PM","Oct 4, 2023, 12:30:18 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kopra/f88fcf31-8280-44ce-a8a5-b263b7a68bdf_G-219 Kopra.jpeg""}"
b10646a9-cb26-482d-95c8-c7485b063c81,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Korchatola,Operating,"May 28, 2021, 12:00:00 AM",20.770062,80.569962,"Vanopanch Kalamanch, Bazar Chowk, Gram Panchayat, Karcha Tola, Janpath Panchayat Amb, Rajnandagaon District, Chhattisgarh ",491668,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,3.015,csv,E-HaVanoKorc207805226,4401.9,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-183%20Korchatola.pdf,"Oct 2, 2023, 10:34:30 PM","Oct 3, 2023, 4:04:30 AM",93297161-c89e-45e2-b82a-7c51efc5dd88,"Oct 3, 2023, 7:01:20 PM","Oct 4, 2023, 12:31:20 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Korchatola/1255fc22-d7f4-47b6-9e88-80df2ac79ea4_Rural 2 KW.jpeg""}"
813f6daf-7cca-442d-9bc1-5c01c005edec,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kothapalli,Operating,"Aug 26, 2020, 12:00:00 AM",16.95937325,80.51878661,"D No 2 - 45 , Beside Panchayat Office ,Kothapalli , Ghantasalapalem Post , Ghantasala Mandalamm, Krishna District,",521133,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.04,csv,E-HaDNoKoth161809156,2978.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-113%20Kothapalli.pdf,"Oct 1, 2023, 10:42:12 PM","Oct 2, 2023, 4:12:12 AM",e94d7065-1477-4914-bfe2-c0b320c6643d,"Oct 3, 2023, 7:04:06 PM","Oct 4, 2023, 12:34:06 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kothapalli/a7ac1034-4ecb-47e6-8356-97671bfc3353_G-113 Kothapalli.jpeg""}"
b161e000-aad1-40d0-bff5-e1b716feef00,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Koundkera,Operating,"Jul 29, 2021, 12:00:00 AM",20.97374285,81.86710273,"Beside Saraswati Shishu Mandir Rajim Road Block,Fingeshwar, Tehail Rajim, Dist-Gariyaband KaundkeraChhattisgarh",493885,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1.005,csv,E-HaBesiKoun209818263,1467.3,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-220%20Koundkera%20.pdf,"Oct 2, 2023, 11:08:54 PM","Oct 3, 2023, 4:38:54 AM",0f07a5be-99ab-46f1-bfc2-530768a0fd1b,"Oct 3, 2023, 6:59:49 PM","Oct 4, 2023, 12:29:49 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Koundkera/eee2fc0a-cc09-4e4b-91f8-c6364a5b01d7_G-220 Koundkera.jpeg""}"
1b00c07b-53b2-40b5-8a02-5c95dbd4c218,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Koyali Beda,Operating,"Jun 11, 2021, 12:00:00 AM",19.96425964,80.99852793,"Aawas Graah Kramank 2 & 3, Sahayak Parksetra, Near BSF Camp, Infront of Helipad, Koyali Beda, Kanker, Chhattisgarh",494665,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,3.015,csv,E-HaAawaKoya199809230,4401.9,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-187%20Koyali%20Beda.pdf,"Oct 2, 2023, 10:36:49 PM","Oct 3, 2023, 4:06:49 AM",dbe522cb-5bbe-402a-b0a9-c7eb4475ca91,"Oct 3, 2023, 7:01:24 PM","Oct 4, 2023, 12:31:24 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Koyali Beda/fdb92244-39fe-4193-bd68-6fd1aaf0e1e9_G-187 Koyali Beda.jpeg""}"
4037cafe-8e15-4d92-80de-c87f4d5bf3b5,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kumbhalmer,Operating,"Jun 26, 2019, 12:00:00 AM",24.18609137,72.30492775,"Village Kumbhalmer, Sub District Palanpur, District Banas Kantha,  Gujarat",385510,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,E-HaVillKumb24172393,1460,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G50-Kumbhalmer.pdf,"Oct 2, 2023, 11:19:53 PM","Oct 3, 2023, 4:49:53 AM",c1c5a881-9a88-4abc-911a-48c569a10c13,"Oct 3, 2023, 7:04:02 PM","Oct 4, 2023, 12:34:02 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Kumbhalmer/f4f2e0c7-9e6f-424e-8a7c-51d046bac396_G-50 Kumbhalmer.jpeg""}"
